RNN_Prediction,DenseNet_Prediction,CNN-LSTM_Prediction,Ensemble_Prediction,True_Label
0.06573478,0.16452351,0.09530534,0.107199624,0
0.10201558,0.17001206,0.10436016,0.12335236,0
0.04648208,0.14692184,0.07573931,0.0883169,0
0.055079926,0.16245086,0.097911656,0.1044239,0
0.06972448,0.14211637,0.10092857,0.10392369,0
0.13335435,0.14655402,0.097229734,0.12286441,0
0.059719604,0.1419752,0.09436075,0.09825274,0
0.06545199,0.20650344,0.122071005,0.13041504,0
0.06966742,0.1481785,0.09886033,0.10489792,0
0.10693774,0.102440335,0.024509335,0.07261716,0
0.05322358,0.14510472,0.09370048,0.09697869,0
0.054601617,0.05173384,0.054822303,0.05382956,0
0.042676575,0.17784646,0.07346816,0.095544174,0
0.058573145,0.14389774,0.092468224,0.09772856,0
0.06684642,0.14806195,0.09555539,0.10269467,0
0.091499105,0.20276073,0.10881929,0.13180567,0
0.063811794,0.14082995,0.09419494,0.099070504,0
0.068390176,0.1430979,0.098305546,0.102768645,0
0.11528695,0.07999317,0.07305494,0.087806016,0
0.051162254,0.14730315,0.098196425,0.0988182,0
0.07266579,0.17742957,0.10213207,0.11588144,0
0.052738626,0.14101253,0.09032886,0.09425689,0
0.080456845,0.14944264,0.095758565,0.10727328,0
0.05722449,0.14266954,0.09590153,0.09832883,0
0.092385784,0.13935022,0.09188939,0.10627656,0
0.06547809,0.1567715,0.10027363,0.10678433,0
0.18251795,0.16881576,0.11276176,0.15050483,0
0.057077922,0.14227243,0.094575524,0.09763532,0
0.0731714,0.165162,0.10703597,0.11431441,0
0.058663867,0.14171804,0.092789784,0.097230494,0
0.11663046,0.14120209,0.08860019,0.11278984,0
0.046241987,0.1368039,0.09377275,0.092422865,0
0.018919881,0.13406235,0.1259242,0.09626435,0
0.07043612,0.1663111,0.1030259,0.112234525,0
0.12959996,0.14172924,0.09501852,0.11940617,0
0.03674399,0.08347309,0.06913982,0.06372105,0
0.14041124,0.15349688,0.09905662,0.12779509,1
0.05216063,0.14019105,0.09501574,0.095711805,0
0.061490357,0.1544709,0.100537136,0.10500324,0
0.050367318,0.144806,0.10028221,0.09866488,0
0.060441982,0.14553311,0.09561395,0.10003811,0
0.092168905,0.2424244,0.04785618,0.11952046,0
0.054370265,0.14874217,0.099669084,0.10080136,0
0.04659306,0.1394523,0.0995505,0.095633805,0
0.05726225,0.14183521,0.09615472,0.09819113,0
0.06597496,0.1462498,0.09787153,0.102816045,0
0.052612603,0.14947687,0.0956092,0.09887052,0
0.051441442,0.13905223,0.07301131,0.086352624,0
0.057578124,0.14476672,0.09715234,0.09956439,0
0.06927182,0.15780547,0.09714849,0.10698259,0
0.077359565,0.14784545,0.0952784,0.105672866,0
0.025291597,0.15010923,0.10932243,0.096349224,0
0.04732377,0.14054348,0.09407677,0.093990885,0
0.08360414,0.1462612,0.095133245,0.10701291,0
0.039724585,0.03719859,0.041463513,0.039662357,0
0.05514554,0.15410727,0.09731341,0.10170121,0
0.06196946,0.09802209,0.1329261,0.10116791,0
0.08479577,0.1913254,0.12200091,0.13163672,0
0.05662576,0.16277859,0.09947305,0.10561053,0
0.05799527,0.14329885,0.09553768,0.09860331,0
0.062032767,0.14642832,0.09734319,0.101475604,0
0.058702756,0.11128324,0.08313883,0.08425134,0
0.019611746,0.14968888,0.13392626,0.1043607,0
0.065822616,0.14083895,0.09075205,0.098299295,0
0.053096406,0.110841766,0.11582424,0.09551115,0
0.04384747,0.1380094,0.09066975,0.09082496,0
0.040233452,0.14403185,0.09469285,0.09315673,0
0.056519322,0.16198914,0.112460196,0.11053662,0
0.07441671,0.14248158,0.0936784,0.10254085,0
0.13035198,0.3771097,0.17414613,0.22189698,0
0.055763673,0.1416346,0.098163426,0.09848486,0
0.050356932,0.14390965,0.09470529,0.096162096,0
0.052347206,0.13940825,0.09209974,0.094366536,0
0.057373434,0.1420225,0.09040387,0.09598033,0
0.08587591,0.1442295,0.07840059,0.100391865,0
0.050010554,0.16180804,0.10357676,0.10497629,0
0.061884094,0.14932255,0.09769262,0.102439046,0
0.052322876,0.09002114,0.08505415,0.076724865,0
0.052889127,0.13829437,0.0896371,0.09320989,0
0.05311818,0.13912155,0.09002499,0.09368192,0
0.07885461,0.12852433,0.07445492,0.09199566,0
0.038319,0.14691654,0.09358469,0.09300454,0
0.05085469,0.1411729,0.09599827,0.096007586,0
0.0653339,0.141619,0.09124075,0.09858217,0
0.055527616,0.15288751,0.09708238,0.10135749,0
0.043398537,0.14050065,0.092887715,0.092324845,0
0.066669114,0.14929648,0.08190973,0.09755358,1
0.108403265,0.011540776,0.0938438,0.073520735,0
0.05319933,0.15686862,0.1015342,0.103634074,0
0.06317176,0.14027862,0.09357734,0.09846605,0
0.043657117,0.11153295,0.05588146,0.06890961,0
0.03896207,0.11959573,0.065077946,0.07359853,0
0.041470166,0.13895547,0.08965407,0.08998932,0
0.04796283,0.18884489,0.049675837,0.090912655,0
0.050049655,0.14382426,0.09616707,0.09662901,0
0.06186102,0.1402286,0.09284155,0.09776351,0
0.06617419,0.14296022,0.09321867,0.1000278,0
0.05062251,0.14376858,0.09628182,0.096830055,0
0.10096296,0.15802467,0.09615666,0.11615896,0
0.107810654,0.22700472,0.11299964,0.14564447,0
0.059413932,0.15219264,0.09986134,0.10342651,0
0.042250983,0.08596057,0.052062523,0.059288476,0
0.08237065,0.1450687,0.091974296,0.10502152,0
0.057218146,0.14425993,0.092734545,0.09753724,0
0.048145995,0.050371923,0.027592625,0.04059243,0
0.06028092,0.14793703,0.09618185,0.10093813,0
0.07228206,0.0562324,0.093115345,0.07580048,0
0.05641865,0.13941804,0.092099205,0.095590696,0
0.06077314,0.1860552,0.11903807,0.121663734,0
0.054097366,0.12292387,0.094319694,0.09083425,0
0.054670554,0.14198287,0.09205119,0.09581651,0
0.043519303,0.1432988,0.09518348,0.09411882,0
0.0671312,0.14487517,0.09386774,0.10114901,0
0.081992045,0.14573747,0.09446677,0.106105566,0
0.049207408,0.14553586,0.09214999,0.09528298,0
0.02823405,0.1303851,0.043617584,0.06503278,0
0.082149975,0.16602686,0.11085118,0.11879353,0
0.075067595,0.14598095,0.095295645,0.10443283,0
0.06650908,0.10594668,0.10206459,0.09256257,0
0.07116161,0.14331678,0.094871,0.10229192,0
0.07116851,0.2410034,0.043144222,0.11090927,0
0.08200718,0.14844508,0.10411479,0.110781595,0
0.066586606,0.15222502,0.09631258,0.10416852,0
0.049432416,0.14066547,0.09050025,0.09322947,0
0.14361611,0.09502287,0.041387115,0.088146545,0
0.06309311,0.15090832,0.09577863,0.10251188,0
0.10852243,0.15332016,0.09973153,0.1184454,0
0.07844834,0.1203081,0.08421183,0.09331167,0
0.07009111,0.16333121,0.09880446,0.10954848,0
0.067182295,0.14263478,0.09496093,0.1009295,0
0.047189213,0.067159005,0.04313802,0.05155967,0
0.046602927,0.1388005,0.089913085,0.09158626,0
0.061700195,0.14767423,0.09320265,0.100093395,0
0.06355055,0.16092038,0.095755376,0.10564344,0
0.064667836,0.15242055,0.09963453,0.10498033,0
0.06622308,0.14565818,0.096621215,0.10221286,0
0.1415249,0.14847784,0.103949144,0.12858048,0
0.07013258,0.14461893,0.096869245,0.10317315,0
0.062486995,0.143334,0.09090169,0.09810698,0
0.052132566,0.14648342,0.09312089,0.096833155,0
0.047366086,0.13710709,0.0896773,0.091212876,0
0.05794453,0.14845876,0.09594321,0.10029827,0
0.04558591,0.14555232,0.09224375,0.09423898,0
0.058646142,0.04564564,0.13245279,0.08426865,0
0.057180125,0.1444856,0.090050444,0.096519895,0
0.040710736,0.13652253,0.09132933,0.08970171,0
0.058227964,0.14482538,0.09033824,0.09705131,0
0.060354866,0.14018854,0.09620355,0.09864445,0
0.07328803,0.1421391,0.09250311,0.101629384,0
0.050621413,0.15741642,0.09561309,0.10065659,0
0.07611264,0.18886496,0.047437888,0.09846844,0
0.033336036,0.021827359,0.0411536,0.03301046,0
0.062093787,0.15244038,0.09748361,0.103353694,0
0.07098569,0.15326105,0.094465,0.105060026,0
0.0708106,0.14472675,0.09649864,0.103260666,0
0.055089515,0.15340038,0.099710956,0.10243136,0
0.06405769,0.15377729,0.105827495,0.1076815,0
0.06582834,0.14625499,0.09777193,0.102733776,0
0.07536155,0.14609237,0.09628719,0.104951054,0
0.05109899,0.14542775,0.09348099,0.09635042,0
0.048752982,0.144243,0.09212601,0.0947492,0
0.09625451,0.15433139,0.093996584,0.1127744,0
0.10090139,0.15252802,0.048881136,0.09558128,0
0.104384735,0.09459927,0.04820178,0.078975916,0
0.054654755,0.15590538,0.100618385,0.1034154,0
0.053145967,0.03298694,0.049044587,0.045457706,0
0.05344377,0.1402632,0.09409022,0.095748186,0
0.09301932,0.14994043,0.0680145,0.10009373,0
0.040942512,0.14298376,0.09146622,0.091764376,0
0.03803133,0.09461847,0.062523834,0.06480447,0
0.06490006,0.14971103,0.09596993,0.1027713,0
0.0650803,0.12637612,0.043993827,0.07503446,0
0.061267506,0.14159764,0.0906803,0.09713167,0
0.08026581,0.1687846,0.10762385,0.11776467,0
0.039141584,0.210308,0.110238,0.11893007,0
0.2137529,0.15333177,0.11673832,0.15682074,1
0.100349545,0.11341735,0.12751864,0.115137525,0
0.07002388,0.15852109,0.09453335,0.10637683,0
0.07217573,0.06775418,0.048455115,0.061361022,0
0.064157404,0.17530094,0.07846929,0.10322522,0
0.08853374,0.23699827,0.08931049,0.1333838,0
0.016586144,0.10032771,0.14920723,0.09475705,0
0.069730386,0.1665034,0.11180222,0.11559103,0
0.06138459,0.16216315,0.09759945,0.106104106,0
0.095906764,0.21407771,0.045147706,0.11105443,0
0.0399917,0.103573754,0.10499982,0.08506957,0
0.056841694,0.14845838,0.09382172,0.09911871,0
0.063828185,0.1369507,0.09418428,0.09790738,0
0.057142846,0.13960966,0.091875196,0.095775835,0
0.079476066,0.14213973,0.09095864,0.1028682,0
0.07468371,0.031403437,0.0657306,0.058118388,0
0.05160948,0.14126208,0.092855655,0.09500373,0
0.13132031,0.062027365,0.07200648,0.08680689,0
0.06227591,0.16843739,0.098078154,0.10844526,0
0.05154548,0.14172813,0.09340058,0.095342316,0
0.040848214,0.11660836,0.09892291,0.08680614,0
0.12739486,0.15197884,0.09827079,0.12312043,0
0.121360324,0.17649984,0.09679339,0.1280754,0
0.08681425,0.13776587,0.0917405,0.10407023,0
0.15213002,0.1361746,0.05600428,0.108893104,0
0.093589224,0.16304305,0.09456627,0.11481619,0
0.10655354,0.04179985,0.06889911,0.07206567,0
0.058742028,0.13985331,0.09226833,0.09648594,0
0.07383782,0.14518827,0.09344582,0.10308616,0
0.058983166,0.16674277,0.10517945,0.109789565,0
0.08736052,0.14393024,0.09667797,0.108058415,0
0.05293413,0.14534707,0.09251169,0.09648904,0
0.10699053,0.15109806,0.091869414,0.11417435,0
0.111360565,0.14829627,0.07804406,0.10911468,0
0.07392866,0.096762195,0.07801987,0.08241521,0
0.077165246,0.14278427,0.08999784,0.101983994,0
0.062655866,0.10126372,0.036614187,0.063821554,0
0.079056814,0.10948682,0.06445411,0.08234474,0
0.043982975,0.14464524,0.097119376,0.095436215,0
0.09572187,0.035586853,0.051317334,0.059919555,0
0.060981095,0.14873067,0.09464768,0.100772604,0
0.05507486,0.14346156,0.097107746,0.09840402,0
0.07687867,0.13942492,0.09360049,0.10233127,0
0.1726233,0.23846528,0.12868296,0.17479977,0
0.09439795,0.14384699,0.057593547,0.0945109,0
0.076499864,0.08207663,0.042266496,0.064479545,0
0.06596191,0.14791383,0.09280222,0.10128361,0
0.04532335,0.14533365,0.0956928,0.09547422,0
0.07030171,0.14532438,0.10101575,0.105094135,0
0.064636245,0.15338925,0.103122376,0.106656596,0
0.05742055,0.13665739,0.09136591,0.094769746,0
0.06831564,0.16144781,0.10813947,0.11218482,0
0.06359901,0.14525114,0.09611633,0.10110158,0
0.06575763,0.1419798,0.10048195,0.10251401,0
0.07489449,0.09728561,0.052729763,0.07274594,0
0.049047645,0.14369439,0.09495298,0.095803805,0
0.13036305,0.14203855,0.090728745,0.11801198,0
0.051868774,0.13882422,0.09214154,0.09406452,0
0.057569206,0.14333388,0.09342714,0.09764178,0
0.071731314,0.16846463,0.10518269,0.11413187,0
0.06956931,0.16072875,0.10995027,0.11306953,0
0.011928149,0.18767646,0.14463373,0.11773487,0
0.09554636,0.04964409,0.05498644,0.06555171,0
0.05505668,0.14550361,0.097023,0.09897729,0
0.107314505,0.05130279,0.0776383,0.078640506,0
0.08088172,0.19914946,0.1134969,0.12940812,0
0.09031911,0.14139648,0.092588276,0.10654999,0
0.063105665,0.16431719,0.10238067,0.109179124,0
0.10352179,0.14328256,0.09229931,0.110961035,0
0.06616949,0.12141383,0.10639111,0.098831445,0
0.05410207,0.15297255,0.099779226,0.10203408,0
0.13933258,0.1466327,0.09915601,0.125452,0
0.054936893,0.15732798,0.09658257,0.10231249,0
0.1098332,0.18754835,0.07004553,0.11723269,0
0.062107593,0.14331496,0.102370456,0.102574944,0
0.089042984,0.14118004,0.09371806,0.106554136,0
0.06732829,0.14779606,0.09330421,0.10185899,0
0.050541855,0.1386852,0.0914892,0.09336381,0
0.054198045,0.14313671,0.09770243,0.0982814,0
0.06902979,0.15042855,0.097690366,0.10491365,0
0.042812563,0.1372051,0.09029342,0.09012267,0
0.013620639,0.14481045,0.08909304,0.08316654,0
0.092828736,0.15986004,0.09588201,0.11415945,0
0.053834844,0.14892152,0.10254135,0.101843454,0
0.03581146,0.054208655,0.030323867,0.039135583,0
0.058851182,0.14720334,0.0946303,0.09966847,0
0.10829083,0.19837499,0.12078123,0.14031225,0
0.032959387,0.08130986,0.055283986,0.056394372,0
0.064844966,0.14433941,0.09455167,0.10057598,0
0.099469475,0.17577948,0.10757639,0.12560524,1
0.07508846,0.15658215,0.10154985,0.11012113,0
0.05487253,0.14833513,0.0944542,0.09874398,0
0.046080485,0.14978902,0.08127379,0.09127037,0
0.05029161,0.14547533,0.09539398,0.09688768,0
0.095774926,0.19280732,0.10224108,0.1274711,0
0.03679238,0.1391662,0.090347454,0.08892656,0
0.27732652,0.500728,0.27739254,0.3443734,1
0.15776984,0.14356193,0.09559055,0.12863575,0
0.02405439,0.1416187,0.118730925,0.0971943,0
0.03753783,0.05784616,0.04928161,0.04832784,0
0.07953394,0.15565579,0.10462211,0.11240577,0
0.053684026,0.14537592,0.09565952,0.097981796,0
0.058124293,0.1403337,0.09094332,0.09591472,0
0.086024694,0.14027357,0.092529014,0.10490109,0
0.11116208,0.17447183,0.038605165,0.101132244,0
0.032846697,0.19210415,0.0481498,0.08674518,0
0.06997648,0.15227488,0.09539981,0.10483533,0
0.040104996,0.13786945,0.090027206,0.08940322,0
0.13601035,0.1562402,0.09513651,0.12572977,0
0.33568388,0.58869916,0.23006415,0.3693406,1
0.06455566,0.15167764,0.096290044,0.103386015,0
0.055194147,0.17736952,0.10949515,0.11356716,0
0.091324985,0.15323061,0.09820588,0.11264903,0
0.051831532,0.139132,0.09142445,0.09385884,0
0.06045831,0.1511096,0.09983447,0.103404164,0
0.043469045,0.09593604,0.055573963,0.06405111,0
0.06306783,0.14041206,0.09851623,0.10045046,0
0.06661405,0.16014782,0.09885,0.10756856,0
0.089487605,0.14018911,0.09173095,0.105595395,0
0.08909182,0.14156999,0.091868326,0.105945885,0
0.06968424,0.15419495,0.10138323,0.10771705,0
0.05565483,0.1551666,0.09993617,0.103220895,0
0.051968414,0.13794108,0.09204091,0.09378922,0
0.08267769,0.18360727,0.103174984,0.121155486,0
0.043936502,0.14039597,0.11528437,0.10141349,0
0.07917438,0.1801567,0.10877079,0.12130764,0
0.07505264,0.14645073,0.072333544,0.095384434,0
0.058482654,0.16740629,0.11337819,0.11311796,0
0.05128653,0.15157656,0.100094676,0.100896806,0
0.054012924,0.13848424,0.091497496,0.09434815,0
0.050166477,0.08159093,0.056396417,0.062085792,0
0.070257775,0.13958111,0.09333435,0.10028541,0
0.027322602,0.08058677,0.083541885,0.065789565,0
0.067828566,0.13983293,0.09028442,0.098412216,0
0.059061803,0.1502673,0.09861644,0.102245316,0
0.07520185,0.14610043,0.09208679,0.1032254,0
0.060743093,0.14254968,0.09564807,0.09924707,0
0.082103975,0.16542058,0.09625407,0.112758994,0
0.06870057,0.1545046,0.1011439,0.1074191,0
0.08581165,0.14389165,0.09661653,0.10755761,0
0.04797752,0.14542098,0.09498227,0.09601246,0
0.032689046,0.11520426,0.07340519,0.073730074,0
0.05731243,0.14224602,0.094334945,0.09760152,0
0.022435257,0.13850103,0.060307495,0.07240389,0
0.052417465,0.14049414,0.092813715,0.09499897,0
0.10775952,0.14810812,0.09454927,0.114580005,0
0.06273619,0.1508246,0.09752073,0.10307653,0
0.046579808,0.08883817,0.030680556,0.052897617,0
0.05215139,0.14382213,0.097529635,0.09780391,0
0.05748259,0.14773029,0.09452974,0.09937576,1
0.055796545,0.1581164,0.10263965,0.10522975,0
0.08238594,0.14237109,0.09436835,0.10517445,0
0.046030458,0.14409678,0.09493262,0.09501122,0
0.049055226,0.15187442,0.099313214,0.10000418,0
0.05455632,0.1471739,0.09453809,0.09833431,0
0.056465726,0.13950375,0.09275432,0.09589257,0
0.24518672,0.15966739,0.10668544,0.16413042,1
0.18441404,0.11459277,0.090801,0.12602244,0
0.05698725,0.20083892,0.10245137,0.1183284,0
0.063914046,0.14595367,0.09682121,0.1016888,0
0.038232934,0.11411283,0.024771161,0.055612195,0
0.08048673,0.17548105,0.10257387,0.11781988,0
0.15192182,0.14664437,0.09583877,0.12790537,0
0.069612645,0.14551428,0.09763495,0.10359205,0
0.05513016,0.14202566,0.09121541,0.09563291,0
0.07626511,0.053069435,0.06678208,0.0655132,0
0.076056495,0.070917256,0.10646458,0.08667795,0
0.06455508,0.155568,0.095183924,0.104110494,0
0.067383915,0.16093764,0.09811498,0.10774246,0
0.04803128,0.14411001,0.095425494,0.09581259,0
0.055259746,0.15332615,0.09784465,0.101713635,0
0.05221786,0.13972607,0.094199345,0.09526292,0
0.05710252,0.14213061,0.094957255,0.09775285,0
0.048984528,0.1628752,0.10063209,0.10381076,0
0.047051422,0.14731978,0.09747489,0.09730132,0
0.10803475,0.08224093,0.07709621,0.087921195,0
0.053506184,0.11741181,0.04751273,0.07028049,0
0.058823247,0.14466298,0.09352745,0.09845685,0
0.064307794,0.1480587,0.10024168,0.10380663,0
0.04370232,0.13495645,0.03721968,0.068485506,0
0.09358592,0.14397375,0.09439829,0.10902722,0
0.04421269,0.14148165,0.09379921,0.09322799,0
0.17453492,0.1390744,0.0887865,0.1295974,0
0.07062555,0.14145939,0.09858731,0.10306041,0
0.069672346,0.14817381,0.09458671,0.10318853,0
0.045021407,0.13701351,0.093592755,0.09204759,0
0.054627646,0.1443833,0.0935776,0.09713432,0
0.039079107,0.151718,0.16094692,0.121617906,0
0.06312958,0.11141743,0.08501794,0.08637128,0
0.10124908,0.12028347,0.09942171,0.106228456,0
0.060124964,0.13715523,0.09374362,0.09668151,0
0.047925018,0.13884285,0.09022457,0.09212019,0
0.06347142,0.14116387,0.0927721,0.09849943,0
0.08159965,0.14068758,0.09352469,0.104096055,0
0.024336811,0.10437827,0.058134027,0.06186814,0
0.041300375,0.14101316,0.094022416,0.09230303,0
0.044616915,0.14376996,0.09309952,0.09375587,0
0.05142311,0.14068623,0.09538747,0.09578779,0
0.06357087,0.14472629,0.093326986,0.09981994,0
0.09470592,0.17700146,0.100933135,0.12188546,0
0.06608238,0.13954416,0.093697414,0.09916693,0
0.056643933,0.14332311,0.09540637,0.09815267,0
0.08441477,0.18959785,0.11700161,0.12900443,0
0.043399792,0.15508407,0.082892194,0.092702046,0
0.2009432,0.18300168,0.087129004,0.15003508,0
0.093790926,0.1589321,0.0953321,0.11394976,0
0.13011399,0.09256517,0.07395898,0.09638734,0
0.09220083,0.16002806,0.10414586,0.11732702,0
0.080057316,0.15602405,0.10682271,0.113553494,0
0.09991293,0.15048131,0.096419394,0.11368603,0
0.07149197,0.15966351,0.09736307,0.10829188,0
0.047700696,0.14726062,0.09677345,0.097197786,0
0.044568855,0.14378855,0.092147365,0.09336617,0
0.04608734,0.14468792,0.09396581,0.094818905,0
0.048985034,0.13896702,0.09122311,0.09287486,0
0.05752371,0.1406477,0.09698768,0.0982465,0
0.06474152,0.14631957,0.095109746,0.10136223,0
0.06593097,0.1540766,0.098401144,0.10536274,0
0.05614397,0.1384358,0.09248812,0.095369175,0
0.017431488,0.04899264,0.033762477,0.03343223,0
0.09352751,0.17460963,0.0942236,0.118130594,0
0.0811038,0.06576896,0.0792623,0.07576675,0
0.095728524,0.20566341,0.114604875,0.13625954,0
0.11794923,0.12574485,0.03456371,0.08693371,0
0.047813468,0.14532414,0.093001336,0.09514182,0
0.048451196,0.12161978,0.08325561,0.08432354,0
0.23109701,0.20902196,0.12739912,0.18299535,1
0.06626172,0.13777122,0.09279923,0.098329574,0
0.048607163,0.13778505,0.090925135,0.09228772,0
0.013976206,0.08722951,0.04014392,0.046419285,0
0.08913233,0.1506801,0.096385166,0.1104978,0
0.047836207,0.13928762,0.089750335,0.09203728,0
0.0652633,0.16250184,0.09928223,0.108042434,0
0.08494994,0.14953697,0.09318726,0.10762098,0
0.0705145,0.1970437,0.10706904,0.12309508,0
0.036585383,0.1388953,0.09209864,0.08948366,0
0.14278021,0.15502393,0.11325139,0.1346418,0
0.04781852,0.13631357,0.0925764,0.09227019,0
0.07029364,0.14048587,0.092277266,0.10014476,0
0.03959776,0.12833913,0.094133615,0.08803451,0
0.07587719,0.18193363,0.07748918,0.10833892,0
0.07202881,0.15223043,0.100343645,0.10741523,0
0.17878447,0.18012068,0.11249576,0.15266985,1
0.1022743,0.14534934,0.096185915,0.11276146,0
0.08756161,0.03597064,0.043219715,0.05434756,0
0.12147602,0.14038502,0.09136667,0.11510498,0
0.08582249,0.1755354,0.101227,0.11889817,0
0.06816123,0.005865843,0.10105697,0.06263091,0
0.027971055,0.12325449,0.0589859,0.06896202,0
0.0501235,0.14092202,0.09545755,0.095496684,0
0.061323117,0.14905463,0.09593075,0.10148563,0
0.07332088,0.15833485,0.097654,0.10855833,0
0.08040748,0.15721369,0.095597684,0.10952543,0
0.038072992,0.09761466,0.022342531,0.04964331,0
0.057282906,0.1414701,0.092390835,0.09658224,0
0.076738335,0.09256138,0.12683223,0.1015228,0
0.10655938,0.16697267,0.061121106,0.10650806,0
0.16321729,0.16119993,0.090730846,0.1336175,0
0.056941867,0.1388543,0.08884009,0.094274886,0
0.06188512,0.15385737,0.047981948,0.083915524,0
0.07103644,0.14992636,0.09853241,0.105701804,0
0.06631775,0.13617459,0.092943706,0.097925186,0
0.07296274,0.15091673,0.094155595,0.10482608,0
0.09010218,0.20572829,0.11918664,0.1364238,0
0.072228536,0.14854331,0.09599449,0.10462935,0
0.060850136,0.15447557,0.0962356,0.103091955,0
0.028219867,0.10004698,0.042435247,0.055454154,0
0.06267479,0.14765665,0.09475718,0.101002306,0
0.03263002,0.069642656,0.022034297,0.039495524,0
0.043155406,0.05269134,0.081277914,0.061265193,0
0.0645188,0.15236108,0.09518969,0.10313985,0
0.09430733,0.13579719,0.06612389,0.09548091,0
0.052626293,0.14212124,0.09252537,0.09543441,0
0.058599345,0.14880097,0.09423997,0.099916086,0
0.084999844,0.1806995,0.06353933,0.10512554,0
0.062965326,0.19163477,0.11127605,0.12089045,0
