RNN_Prediction,DenseNet_Prediction,Ensemble_Prediction,True_Label
0.008491281,0.043006267,0.025748774,0
0.03259077,0.029489037,0.031039903,0
0.037060816,0.030490696,0.033775754,0
0.04354629,0.037513237,0.040529765,0
0.026528765,0.029388573,0.027958669,0
0.04692281,0.029470747,0.03819678,0
0.029861849,0.06450482,0.047183335,0
0.039240025,0.02930522,0.034272622,0
0.04268948,0.028903883,0.03579668,0
0.02446473,0.029289264,0.026876997,0
0.030664813,0.029413974,0.030039392,0
0.022940539,0.029999841,0.02647019,0
0.037080094,0.02699883,0.032039464,0
0.030887673,0.029496342,0.030192006,0
0.032663736,0.030062938,0.03136334,0
0.026649226,0.028278653,0.027463939,0
0.037071586,0.029839713,0.033455648,0
0.027289087,0.02942338,0.028356234,0
0.030777458,0.03028746,0.030532459,0
0.03263136,0.02903833,0.030834846,0
0.006581839,0.0352905,0.020936169,0
0.03393501,0.028851802,0.031393405,0
0.027082253,0.03161714,0.029349696,0
0.0036081937,0.119687036,0.061647616,0
0.09867108,0.028893912,0.0637825,1
0.033129893,0.030010238,0.031570066,0
0.029077847,0.030629959,0.029853903,0
0.02649546,0.028845873,0.027670667,0
0.030360375,0.02987821,0.030119292,0
0.022980485,0.23606487,0.12952268,0
0.034189627,0.028533319,0.03136147,0
0.031898636,0.030055325,0.03097698,0
0.031871505,0.030935545,0.031403527,0
0.033822693,0.029049847,0.031436272,0
0.031896874,0.029682387,0.03078963,0
0.019187339,0.010440898,0.014814118,0
0.036841355,0.029187169,0.03301426,0
0.03157426,0.03167573,0.031624995,0
0.023288263,0.029953936,0.0266211,0
0.02959671,0.039119836,0.034358274,0
0.028779378,0.029552007,0.029165693,0
0.037523646,0.028852815,0.03318823,0
0.0106521,0.040737618,0.025694858,0
0.025457835,0.030365065,0.02791145,0
0.035958204,0.12379833,0.07987827,0
0.04057481,0.03138593,0.03598037,0
0.043501087,0.029966637,0.036733862,0
0.03089708,0.029703036,0.030300058,0
0.03835682,0.028501108,0.033428963,0
0.0059949947,0.060606837,0.033300918,0
0.007533245,0.054664005,0.031098625,0
0.029744944,0.029801909,0.029773425,0
0.03818404,0.0406375,0.03941077,0
0.024140086,0.029210608,0.026675347,0
0.03118753,0.029637406,0.030412469,0
0.03992288,0.03169618,0.03580953,0
0.03703852,0.02947467,0.033256594,0
0.018182231,0.28297478,0.1505785,0
0.030705974,0.029593632,0.030149803,0
0.037676834,0.02982282,0.033749826,0
0.026876861,0.03035141,0.028614135,0
0.0294085,0.030135546,0.029772023,0
0.005070144,0.10625078,0.05566046,0
0.033378005,0.027794752,0.030586379,0
0.02672266,0.030817851,0.028770257,0
0.006148276,0.0160432,0.011095738,0
0.025989613,0.029996898,0.027993254,0
0.030026406,0.030432394,0.0302294,0
0.0064652734,0.012845012,0.009655143,0
0.030899176,0.029625699,0.030262437,0
0.03094936,0.028280014,0.029614687,0
0.03336984,0.031093497,0.032231666,0
0.030061979,0.029361367,0.029711673,0
0.029206816,0.0300258,0.029616307,0
0.069209255,0.015951939,0.042580597,1
0.009016296,0.0417193,0.025367796,0
0.031120753,0.02950052,0.030310636,0
0.028046364,0.02914929,0.028597828,0
0.012465569,0.052521963,0.032493766,0
0.004271993,0.041254066,0.022763029,0
0.028673649,0.030495461,0.029584555,0
0.006132473,0.036048945,0.021090709,0
0.029909119,0.02916658,0.02953785,0
0.03378191,0.029103443,0.031442676,0
0.034661677,0.02743953,0.031050604,0
0.030792644,0.029237306,0.030014975,0
0.03037707,0.031632032,0.031004552,0
0.019068103,0.049150713,0.034109406,0
0.033555157,0.027469045,0.030512102,0
0.004298595,0.040278047,0.02228832,0
0.031483483,0.030398965,0.030941224,0
0.030973092,0.029948596,0.030460844,0
0.0058196974,0.03062613,0.018222913,0
0.028963909,0.030806208,0.029885057,0
0.011563138,0.3806978,0.19613047,0
0.030989304,0.029721195,0.030355249,0
0.030903652,0.030096998,0.030500326,0
0.047785044,0.028453778,0.038119413,0
0.042715527,0.030290147,0.036502838,0
0.031137854,0.029242177,0.030190015,0
0.027922874,0.02891295,0.028417911,0
0.038669787,0.029503068,0.03408643,0
0.030740712,0.029363215,0.030051963,0
0.0071903393,0.017199446,0.012194892,0
0.024977762,0.028707433,0.026842598,0
0.026228884,0.030241553,0.02823522,0
0.0118328165,0.009618661,0.0107257385,0
0.02916045,0.028404254,0.028782353,0
0.021701852,0.2254496,0.12357573,0
0.03111648,0.029240381,0.030178431,0
0.02756398,0.02877726,0.02817062,0
0.027175304,0.030207401,0.028691351,0
0.0022970377,0.036112525,0.01920478,0
0.024328673,0.029566769,0.026947722,0
0.023345616,0.03149695,0.027421283,0
0.013482841,0.035837464,0.024660151,0
0.027370429,0.0294297,0.028400064,0
0.02904186,0.029353205,0.029197533,0
0.0074780555,0.017082993,0.012280524,0
0.025017228,0.030664692,0.02784096,0
0.028255742,0.029843295,0.02904952,0
0.036343537,0.02984563,0.033094585,0
0.031782188,0.030831197,0.03130669,0
0.028407896,0.030279595,0.029343747,0
0.040814213,0.031362407,0.03608831,0
0.025145646,0.02907027,0.027107958,0
0.036623225,0.029958095,0.033290662,0
0.02286907,0.029134775,0.026001923,0
0.032568876,0.03133003,0.031949453,0
0.045271326,0.029581448,0.037426386,0
0.029244607,0.029358262,0.029301435,0
0.010296581,0.007447214,0.008871898,0
0.026843544,0.03009372,0.028468631,0
0.021201996,0.030208897,0.025705446,0
0.037688162,0.029712042,0.0337001,0
0.02861239,0.029791579,0.029201984,0
0.022912366,0.0294748,0.026193583,0
0.035907526,0.028389553,0.03214854,0
0.04062108,0.053434152,0.047027618,0
0.003270942,0.17476547,0.0890182,0
0.031326946,0.028605457,0.029966202,0
0.026930839,0.02876031,0.027845575,0
0.025757233,0.02937607,0.02756665,0
0.03688621,0.030040998,0.033463605,0
0.031707805,0.0285302,0.030119002,0
0.035001937,0.030696848,0.032849394,0
0.03941496,0.030081814,0.034748387,0
0.031058531,0.029525328,0.03029193,0
0.031707596,0.030263921,0.030985758,0
0.051445343,0.028684154,0.04006475,0
0.00511072,0.23106623,0.11808848,0
0.019387353,0.0156002445,0.0174938,0
0.03168825,0.029775059,0.030731656,0
0.0035229991,0.20184696,0.102684975,0
0.023067703,0.029379642,0.026223673,0
0.03949033,0.011338587,0.02541446,0
0.036589097,0.030185,0.03338705,0
0.012942198,0.019525908,0.016234053,0
0.027621577,0.028831825,0.0282267,0
0.014065482,0.046585403,0.030325443,0
0.027473662,0.029545877,0.02850977,0
0.030522281,0.028477365,0.029499823,0
0.031190887,0.027438208,0.029314548,0
0.060451485,0.028958887,0.044705186,1
0.020024128,0.019864803,0.019944467,0
0.05868147,0.028469544,0.043575507,0
0.023187941,0.0091651585,0.01617655,0
0.018824559,0.10033633,0.059580445,0
0.051608197,0.01591773,0.03376296,0
0.0077294903,0.031572707,0.019651098,0
0.028935183,0.028310094,0.028622638,0
0.030437374,0.028240327,0.029338852,0
0.015014348,0.019777691,0.01739602,0
0.014251796,0.0916678,0.0529598,0
0.028258916,0.02960239,0.028930653,0
0.028260091,0.030399516,0.029329803,0
0.029424315,0.029986888,0.029705603,0
0.031677045,0.026555816,0.02911643,0
0.026465636,0.083032385,0.054749012,0
0.03069239,0.028998557,0.029845472,0
0.016365038,0.01875074,0.01755789,0
0.03750634,0.031148497,0.034327418,0
0.032077853,0.029931825,0.031004839,0
0.017673915,0.016346062,0.017009988,0
0.033778608,0.03175883,0.03276872,0
0.024955928,0.030026127,0.027491027,0
0.029823419,0.02850144,0.02916243,0
0.0095807165,0.06718973,0.038385224,0
0.031035911,0.02667348,0.028854696,0
0.024699394,0.015934099,0.020316746,0
0.028924769,0.027521351,0.02822306,0
0.034169674,0.028274868,0.03122227,0
0.03938579,0.030290872,0.03483833,0
0.042344082,0.027688289,0.035016187,0
0.032684833,0.029546753,0.031115793,0
0.03802713,0.029636968,0.03383205,0
0.016691893,0.03952547,0.028108682,0
0.030115824,0.008328321,0.019222073,0
0.026256707,0.030402234,0.02832947,0
0.005387375,0.08290055,0.04414396,0
0.009356296,0.026381657,0.017868977,0
0.026534522,0.029630821,0.028082673,0
0.008701588,0.023854475,0.016278032,0
0.031679478,0.031231368,0.031455424,0
0.028869638,0.028473595,0.028671617,0
0.028469954,0.02866995,0.028569952,0
0.06558503,0.039003354,0.052294195,0
0.047045283,0.17070869,0.10887699,0
0.0152190905,0.14158483,0.07840196,0
0.034254853,0.028780406,0.03151763,0
0.024539318,0.028940225,0.026739772,0
0.02424241,0.029760709,0.02700156,0
0.031685613,0.030345464,0.031015538,0
0.030491436,0.031316098,0.030903768,0
0.040632233,0.029182708,0.03490747,0
0.030744648,0.029494192,0.03011942,0
0.039290465,0.028464159,0.033877313,0
0.025881598,0.043163806,0.0345227,0
0.029752066,0.03039375,0.030072909,0
0.031192679,0.028306643,0.029749662,0
0.027475521,0.030139586,0.028807554,0
0.024795247,0.029502105,0.027148675,0
0.028661683,0.02909534,0.028878512,0
0.028629323,0.030128008,0.029378666,0
0.004988627,0.0233821,0.014185363,0
0.005828347,0.10267167,0.05425001,0
0.03493812,0.02944162,0.03218987,0
0.03701314,0.22733589,0.1321745,0
0.03321401,0.033359934,0.033286974,0
0.03080433,0.030280704,0.030542517,0
0.027240772,0.028750813,0.027995791,0
0.033955183,0.029321754,0.03163847,0
0.028923402,0.050888985,0.039906193,0
0.03693853,0.03022362,0.033581074,0
0.04134617,0.027798247,0.034572206,0
0.042888626,0.02870971,0.035799168,0
0.06576641,0.04805538,0.056910895,0
0.032203015,0.02863429,0.030418653,0
0.037298877,0.028908804,0.03310384,0
0.02933549,0.02869672,0.029016104,0
0.03147391,0.03068782,0.031080864,0
0.032347534,0.029593412,0.030970473,0
0.03949862,0.02886743,0.034183025,0
0.02309665,0.030672774,0.026884712,0
0.013222573,0.02728476,0.020253666,0
0.04516898,0.029128859,0.03714892,0
0.039192546,0.030995619,0.035094082,0
0.004708075,0.04433424,0.024521157,0
0.027685482,0.029214878,0.02845018,0
0.034717485,0.03335647,0.03403698,0
0.005939496,0.04473833,0.025338912,0
0.02556462,0.02920928,0.02738695,0
0.054269135,0.028461397,0.041365266,1
0.033655405,0.031774823,0.032715112,0
0.030409258,0.029877523,0.030143391,0
0.019856863,0.024413226,0.022135045,0
0.02741691,0.0314764,0.029446654,0
0.03797631,0.030719897,0.034348104,0
0.02333565,0.027522465,0.025429059,0
0.4173996,0.22653496,0.32196727,1
0.051964276,0.026570749,0.03926751,0
0.0044303737,0.033845153,0.019137762,0
0.0070043085,0.122851476,0.06492789,0
0.03296749,0.029264435,0.031115962,0
0.029746156,0.029493392,0.029619774,0
0.033889346,0.029168367,0.031528857,0
0.0338315,0.026950782,0.030391142,0
0.012262029,0.03605704,0.024159534,0
0.0051421514,0.12532458,0.065233365,0
0.041610233,0.028828368,0.0352193,0
0.026709562,0.029274795,0.027992178,0
0.045418702,0.032038994,0.038728848,0
0.6137856,0.2615126,0.43764913,1
0.030058568,0.03003775,0.030048158,0
0.051321357,0.029682973,0.040502165,0
0.034556977,0.030175894,0.032366436,0
0.027532399,0.02950629,0.028519344,0
0.03187769,0.029074397,0.030476043,0
0.0128723085,0.025064284,0.018968295,0
0.02754358,0.029812455,0.028678019,0
0.04172271,0.03051526,0.036118984,0
0.03630963,0.029902894,0.03310626,0
0.031771682,0.028972631,0.030372158,0
0.04203313,0.027799431,0.03491628,0
0.030939598,0.029798174,0.030368887,0
0.023667615,0.029765416,0.026716515,0
0.037684873,0.03109319,0.03438903,0
0.0066586435,0.029103259,0.01788095,0
0.038162775,0.03563686,0.03689982,0
0.022269685,0.011838497,0.01705409,0
0.025684407,0.043717295,0.034700852,0
0.032965876,0.029352833,0.031159354,0
0.029809814,0.029845709,0.029827762,0
0.012246496,0.0072828517,0.009764674,0
0.030505782,0.030259192,0.030382488,0
0.019720053,0.017290872,0.018505462,0
0.032686707,0.030067142,0.031376924,0
0.030000603,0.029500958,0.02975078,0
0.037039474,0.02824921,0.032644343,0
0.022756489,0.029189736,0.025973111,0
0.03736707,0.031901516,0.034634292,0
0.044168703,0.0294303,0.0367995,0
0.03523148,0.030274754,0.032753117,0
0.027741522,0.02922655,0.028484035,0
0.014961506,0.020589057,0.017775282,0
0.03265652,0.029424792,0.031040657,0
0.0022225138,0.034704614,0.018463563,0
0.027791167,0.02994429,0.028867729,0
0.030873885,0.02771672,0.029295303,0
0.027964715,0.030462999,0.029213857,0
0.004002602,0.4408719,0.22243725,0
0.0330339,0.03099903,0.032016464,0
0.037655815,0.029206922,0.03343137,1
0.025240194,0.029787209,0.027513701,0
0.042670824,0.029446939,0.03605888,0
0.02283588,0.029368317,0.0261021,0
0.033613503,0.028771896,0.0311927,0
0.03574127,0.029375624,0.03255845,0
0.02789193,0.028503438,0.028197683,0
0.087713346,0.025038276,0.05637581,1
0.05977242,0.041812766,0.050792594,0
0.046567265,0.029705692,0.03813648,0
0.025685776,0.0291364,0.027411088,0
0.004236939,0.20333311,0.10378502,0
0.028878216,0.029138302,0.029008258,0
0.0545659,0.029104888,0.041835394,0
0.033109784,0.030456066,0.031782925,0
0.034703407,0.029584313,0.03214386,0
0.009320029,0.00719015,0.00825509,0
0.012681584,0.008900059,0.010790821,0
0.028136471,0.028521929,0.028329201,0
0.031623177,0.030196095,0.030909635,0
0.029060137,0.029028174,0.029044155,0
0.03128038,0.02852587,0.029903125,0
0.029242638,0.029557552,0.029400095,0
0.030543044,0.029818434,0.03018074,0
0.038855687,0.029798964,0.034327324,0
0.030164262,0.029611876,0.02988807,0
0.007803356,0.02133097,0.014567163,0
0.027964061,0.01611112,0.022037592,0
0.031124974,0.029288102,0.030206539,0
0.026243672,0.028294284,0.027268978,0
0.0039312253,0.03670675,0.020318987,0
0.045530733,0.029848058,0.037689395,0
0.027636593,0.030558288,0.029097442,0
0.03116647,0.029875536,0.030521002,0
0.025602054,0.030079618,0.027840836,0
0.04005961,0.029310808,0.03468521,0
0.026808083,0.02890056,0.027854322,0
0.027197782,0.029788438,0.02849311,0
0.006848962,0.031388916,0.019118939,0
0.008570752,0.15323928,0.08090501,0
0.029645626,0.041741796,0.035693713,0
0.027398571,0.029418763,0.028408667,0
0.027826276,0.030955609,0.029390942,0
0.023143709,0.029194098,0.026168903,0
0.032489244,0.03035305,0.031421147,0
0.0033749894,0.021911638,0.012643314,0
0.023552405,0.028758401,0.026155403,0
0.03548229,0.02950148,0.032491885,0
0.032402016,0.030035734,0.031218875,0
0.022829209,0.029117439,0.025973324,0
0.03968744,0.030661155,0.035174295,0
0.03763308,0.02978589,0.033709485,0
0.0365274,0.029866612,0.033197004,0
0.025498694,0.02863126,0.027064977,0
0.017309457,0.033073694,0.025191575,0
0.01314033,0.09883162,0.055985972,0
0.048617307,0.028022703,0.038320005,0
0.023292225,0.005936188,0.014614207,0
0.042403884,0.03140466,0.03690427,0
0.028996473,0.03139399,0.030195232,0
0.03355473,0.0306145,0.032084614,0
0.038950585,0.028679023,0.033814803,0
0.030989792,0.029318774,0.030154284,0
0.023577286,0.029764881,0.026671084,0
0.027928615,0.028986415,0.028457515,0
0.027404543,0.030234005,0.028819274,0
0.036066733,0.028654907,0.032360822,0
0.02557144,0.029907182,0.02773931,0
0.03529035,0.02691258,0.031101465,0
0.02475748,0.029867852,0.027312666,0
0.007099775,0.09780331,0.052451544,0
0.02566649,0.031080727,0.028373608,0
0.022794517,0.009562753,0.016178634,0
0.05018574,0.028938716,0.03956223,0
0.01451367,0.048904505,0.031709086,0
0.029805083,0.029307762,0.029556423,0
0.01193334,0.032718882,0.022326112,0
0.21733102,0.029331792,0.123331405,1
0.029217998,0.03005653,0.029637264,0
0.027039642,0.029468566,0.028254103,0
0.005559913,0.017004754,0.011282334,0
0.04174753,0.029274723,0.035511125,0
0.024778938,0.030200327,0.027489632,0
0.03434902,0.029901242,0.03212513,0
0.042184968,0.029102478,0.035643723,0
0.04519668,0.032812636,0.039004657,0
0.023584295,0.029987663,0.026785979,0
0.038283907,0.030158123,0.034221016,0
0.028480997,0.030478988,0.029479992,0
0.02303805,0.029868102,0.026453076,0
0.022868503,0.21787354,0.12037102,0
0.024394892,0.028180262,0.026287578,0
0.031216344,0.029534828,0.030375585,0
0.15259957,0.030004567,0.09130207,1
0.036575645,0.028649226,0.032612436,0
0.018350117,0.14348583,0.08091797,0
0.027514797,0.03067247,0.029093634,0
0.04140944,0.030205835,0.03580764,0
0.008549685,0.23801723,0.12328346,0
0.011608812,0.033066694,0.022337753,0
0.027416702,0.028920222,0.028168462,0
0.03023171,0.028982967,0.029607339,0
0.03598332,0.030276204,0.033129763,0
0.029616311,0.027123231,0.028369771,0
0.0060510086,0.5406879,0.27336946,0
0.03267238,0.02931269,0.030992534,0
0.0359633,0.014831232,0.025397267,0
0.017029796,0.028580094,0.022804946,0
0.042778842,0.030740714,0.03675978,0
0.025846336,0.030180747,0.028013542,0
0.008982635,0.016395506,0.012689071,0
0.037568897,0.028294418,0.032931656,0
0.028177345,0.031046132,0.029611738,0
0.031158203,0.030058349,0.030608276,0
0.034854762,0.032264106,0.033559434,0
0.025949335,0.029430028,0.02768968,0
0.041104734,0.029318621,0.03521168,0
0.0071118427,0.05232818,0.029720012,0
0.027732972,0.029751569,0.02874227,0
0.0066667227,0.010587725,0.008627224,0
0.005606742,0.01095883,0.008282786,0
0.030028973,0.029481199,0.029755086,0
0.010534814,0.024980376,0.017757595,0
0.028607517,0.028984249,0.028795883,0
0.034034543,0.025213376,0.02962396,0
0.061056286,0.007454774,0.03425553,0
0.038137857,0.03440758,0.03627272,0
0.02317225,0.029584631,0.026378442,0
0.023918059,0.029202666,0.026560362,0
0.016199512,0.018333869,0.01726669,0
0.030522859,0.031002397,0.030762628,0
0.023038689,0.029706746,0.026372718,0
0.026192475,0.029584143,0.02788831,0
0.052184276,0.027125861,0.039655067,0
0.02840679,0.009098803,0.018752797,0
0.038611993,0.029088985,0.03385049,0
0.026325623,0.029739786,0.028032705,0
0.039499495,0.028657297,0.034078397,0
0.031861234,0.029046174,0.030453704,0
0.036980383,0.028651124,0.032815754,0
0.7813085,0.34348035,0.5623944,1
0.051954925,0.028526824,0.040240876,0
0.03167402,0.029790249,0.030732134,0
0.005647657,0.043258004,0.02445283,0
0.03106839,0.028669331,0.02986886,0
0.031540457,0.029278615,0.030409537,0
0.06311481,0.02925772,0.046186265,0
0.041651305,0.029233232,0.03544227,0
0.036639735,0.028222356,0.032431044,0
0.0070308386,0.04973279,0.028381813,0
0.022429299,0.029644335,0.026036818,0
0.016767822,0.013267711,0.0150177665,0
0.026255522,0.029677233,0.027966376,0
0.032450758,0.030204568,0.031327665,0
0.038569648,0.016908184,0.027738916,0
0.03210842,0.024664199,0.02838631,0
0.050493836,0.029824257,0.040159047,1
0.005389921,0.20648308,0.1059365,0
0.031699773,0.02932156,0.030510668,0
0.055480503,0.027457286,0.041468896,0
0.005199098,0.07092859,0.038063843,0
0.03412848,0.03014713,0.032137804,0
0.023593014,0.02918539,0.026389202,0
0.01670337,0.017344294,0.017023832,0
0.05028885,0.030019203,0.040154025,1
0.010411561,0.014555613,0.012483587,0
0.06324752,0.034371912,0.048809715,0
0.02281103,0.013125086,0.017968059,0
0.036734067,0.030318925,0.033526495,0
0.006934336,0.02601459,0.016474463,0
0.023281196,0.06074187,0.042011533,0
0.026787927,0.030505553,0.028646741,0
0.03015716,0.030152163,0.03015466,0
0.015809577,0.028532717,0.022171147,0
0.017946342,0.10755551,0.06275093,0
0.03230444,0.029274356,0.030789398,0
0.017156098,0.06222757,0.039691836,0
0.032326564,0.029757753,0.031042159,0
0.018095199,0.03038302,0.02423911,0
0.03656907,0.028981347,0.03277521,0
0.02590679,0.028985774,0.027446281,0
0.024827462,0.029608518,0.02721799,0
0.036373533,0.028576097,0.032474816,0
0.029084627,0.029381603,0.029233115,0
0.028129881,0.02906696,0.02859842,0
0.02874538,0.029582718,0.02916405,0
0.0114887385,0.011030875,0.011259807,0
0.026087467,0.030215407,0.028151438,0
0.028837383,0.029339915,0.02908865,0
0.03171701,0.028547961,0.030132486,0
0.03581639,0.02974067,0.03277853,0
0.019799966,0.04225103,0.0310255,0
0.027015869,0.029481564,0.028248716,0
0.013067225,0.030563086,0.021815155,0
0.017607162,0.047968406,0.032787785,0
0.033056077,0.029362064,0.03120907,0
0.029587671,0.029378727,0.0294832,0
0.006853079,0.0147673655,0.0108102225,0
0.023175243,0.029437762,0.026306503,0
0.033057243,0.027602691,0.030329967,0
0.035814628,0.023634065,0.029724346,0
0.03533528,0.028151482,0.03174338,0
0.028197024,0.028946873,0.028571948,0
0.021870766,0.10818879,0.06502978,0
0.022462666,0.029013565,0.025738116,0
0.018743338,0.01788031,0.018311825,0
0.028795946,0.040154777,0.034475364,0
0.03337307,0.02949078,0.031431925,0
0.032947607,0.029546252,0.03124693,0
0.0106103355,0.06694803,0.03877918,0
0.008804427,0.024993448,0.016898938,0
0.035455577,0.029014036,0.032234807,0
0.024307834,0.030028272,0.027168054,0
0.029454306,0.02984122,0.029647764,0
0.032246612,0.02982032,0.031033466,0
0.035896,0.029306322,0.032601163,0
0.029831052,0.029989634,0.029910343,0
0.011943706,0.036714178,0.024328941,0
0.047096442,0.027530894,0.03731367,0
0.019813031,0.19586444,0.107838735,0
0.040281158,0.030274222,0.03527769,0
0.03242892,0.027008321,0.02971862,0
0.03190752,0.02924647,0.030576997,0
0.032187115,0.029585814,0.030886464,0
0.020499747,0.061716694,0.04110822,0
0.029739212,0.02949057,0.029614892,0
0.035739914,0.029200027,0.03246997,0
0.01711808,0.026817134,0.021967607,0
0.024248978,0.03021718,0.02723308,0
0.03399086,0.02916356,0.03157721,0
0.012835923,0.037686206,0.025261065,0
0.0134264305,0.028417548,0.02092199,0
0.0365187,0.042628534,0.039573617,0
0.05130412,0.031379174,0.041341648,0
0.01282067,0.022385074,0.017602872,0
0.049415506,0.030314092,0.0398648,0
0.038786855,0.029043626,0.03391524,0
0.020055277,0.020409655,0.020232465,0
0.026298773,0.033820372,0.030059572,0
0.030877998,0.030377349,0.030627673,0
0.032121066,0.029858008,0.030989537,0
0.032697316,0.029749563,0.031223439,0
0.021945938,0.23423696,0.12809145,0
0.032925077,0.030143533,0.031534307,0
0.031242719,0.029552454,0.030397587,0
0.0381713,0.029389253,0.033780277,0
0.04901145,0.028971558,0.038991503,0
0.0048409957,0.031488903,0.01816495,0
0.028612185,0.03097612,0.029794153,0
0.04234647,0.028162245,0.03525436,0
0.0075195446,0.03502619,0.021272866,0
0.03239241,0.029382046,0.030887228,0
0.026251853,0.030797154,0.028524503,0
0.031315394,0.029008131,0.030161763,0
0.057475187,0.027318487,0.042396836,0
0.029573504,0.02948836,0.029530931,0
0.03874181,0.030010987,0.034376398,0
0.026332295,0.029360767,0.02784653,0
0.007073997,0.05738886,0.032231428,0
0.03542622,0.029936079,0.032681152,0
0.0231288,0.028073963,0.025601381,0
0.053468667,0.03026231,0.04186549,0
0.012195031,0.12615447,0.06917475,0
0.019784784,0.01764488,0.018714832,0
0.026889589,0.027721021,0.027305305,0
0.023073817,0.062787,0.042930406,0
0.029203344,0.031172955,0.03018815,0
0.03264408,0.030782565,0.03171332,0
0.041522775,0.06948777,0.055505276,0
0.03296057,0.030937145,0.031948857,0
0.03198592,0.029385218,0.03068557,0
0.008026771,0.03653132,0.022279046,0
0.027456844,0.029843023,0.028649934,0
0.041575383,0.029008184,0.035291784,0
0.024649452,0.029770907,0.02721018,0
0.02671271,0.029025605,0.027869157,0
0.0071760057,0.012067384,0.009621695,0
0.026446506,0.029564232,0.028005369,0
0.024099972,0.029660827,0.026880398,0
0.056458663,0.02877694,0.0426178,0
0.03073826,0.02849043,0.029614344,0
0.036956687,0.029313195,0.03313494,0
0.013690038,0.13295256,0.0733213,0
0.021105228,0.16888042,0.094992824,0
0.035473265,0.026909497,0.03119138,0
0.03151346,0.030464482,0.03098897,0
