epoch,accuracy,auc,loss,lr,val_accuracy,val_auc,val_loss
48,0.9909365773200989,0.9819160103797913,0.22209180891513824,0.001,0.9878787994384766,0.48466259241104126,0.2208719700574875
49,0.9879153966903687,0.9867336750030518,0.21489934623241425,0.001,0.9878787994384766,0.46472394466400146,0.21460318565368652
50,0.9833837151527405,0.966415286064148,0.20938843488693237,0.001,0.9818181991577148,0.4631901979446411,0.20955725014209747
51,0.9879153966903687,0.9912721514701843,0.19968712329864502,0.001,0.9878787994384766,0.49846628308296204,0.20167185366153717
52,0.9864048361778259,0.963412880897522,0.19611325860023499,0.001,0.9878787994384766,0.5107361674308777,0.1945902705192566
53,0.9879153966903687,0.9123725891113281,0.19041597843170166,0.001,0.9878787994384766,0.5092024803161621,0.19116802513599396
54,0.9848942756652832,0.9612483978271484,0.18464228510856628,0.001,0.9878787994384766,0.47546011209487915,0.18551421165466309
55,0.9864048361778259,0.9536378383636475,0.18145976960659027,0.001,0.9878787994384766,0.4279141426086426,0.17777588963508606
56,0.9848942756652832,0.9390448331832886,0.17522694170475006,0.001,0.9757575988769531,0.40337422490119934,0.18712446093559265
57,0.9924471378326416,0.9811478853225708,0.16618533432483673,0.001,0.9818181991577148,0.5015337467193604,0.17188182473182678
58,0.9969788789749146,0.9991621971130371,0.15823040902614594,0.001,0.9818181991577148,0.5015337467193604,0.16846148669719696
59,0.995468258857727,0.9993017315864563,0.15284234285354614,0.001,0.9818181991577148,0.5598159432411194,0.16324007511138916
60,0.9924471378326416,0.9738165140151978,0.15104611217975616,0.001,0.9818181991577148,0.5061349868774414,0.15595458447933197
61,0.9879153966903687,0.9338081479072571,0.14944933354854584,0.001,0.9757575988769531,0.32361963391304016,0.1569002866744995
62,0.9909365773200989,0.9539868235588074,0.14472129940986633,0.001,0.9878787994384766,0.5276073217391968,0.14539074897766113
63,0.9894259572029114,0.9829632639884949,0.13872258365154266,0.001,0.9878787994384766,0.5138037204742432,0.14093844592571259
64,0.9924471378326416,0.9972071051597595,0.1342778205871582,0.001,0.9757575988769531,0.45245400071144104,0.1410822868347168
65,0.9924471378326416,0.9680910110473633,0.13174118101596832,0.001,0.9757575988769531,0.4509202241897583,0.14082764089107513
66,0.9924471378326416,0.9788437485694885,0.12686164677143097,0.001,0.9878787994384766,0.3819018602371216,0.13252924382686615
67,0.9969788789749146,0.9914118051528931,0.12154803425073624,0.001,0.9636363387107849,0.5490797758102417,0.13827243447303772
68,0.9939576983451843,0.9794023633003235,0.11847887188196182,0.001,0.9818181991577148,0.41871166229248047,0.12778465449810028
69,0.9924471378326416,0.9362518787384033,0.11864210665225983,0.001,0.9818181991577148,0.4386502802371979,0.12904763221740723
