epoch,accuracy,auc,loss,lr,val_accuracy,val_auc,val_loss
37,0.9743202328681946,0.6820276379585266,0.3809194564819336,0.001,0.9878787994384766,0.47852760553359985,0.36123359203338623
38,0.9728096723556519,0.5723363161087036,0.37546780705451965,0.001,0.9878787994384766,0.3328220844268799,0.3509647250175476
39,0.9773414134979248,0.7024158835411072,0.36085963249206543,0.001,0.9818181991577148,0.1779141128063202,0.3470114469528198
40,0.981873095035553,0.6221896409988403,0.34898796677589417,0.001,0.9878787994384766,0.4202454090118408,0.3307502269744873
41,0.9803625345230103,0.725178062915802,0.33751600980758667,0.001,0.9878787994384766,0.30674847960472107,0.3199259340763092
42,0.9758307933807373,0.7658148407936096,0.32830968499183655,0.001,0.9878787994384766,0.30368098616600037,0.3107985854148865
43,0.981873095035553,0.6842619776725769,0.31876856088638306,0.001,0.9878787994384766,0.23773005604743958,0.3046972155570984
44,0.9758307933807373,0.850160539150238,0.3055467903614044,0.001,0.9878787994384766,0.29754602909088135,0.2950521409511566
45,0.9728096723556519,0.7096774578094482,0.303965300321579,0.001,0.9878787994384766,0.24233131110668182,0.2866632044315338
46,0.9773414134979248,0.7977936267852783,0.28873011469841003,0.001,0.9878787994384766,0.7515338063240051,0.2738724946975708
47,0.9788519740104675,0.5589303374290466,0.2874728739261627,0.001,0.9878787994384766,0.9386503100395203,0.2647154927253723
48,0.9773414134979248,0.7101661562919617,0.27438563108444214,0.001,0.9878787994384766,0.3450920283794403,0.26035013794898987
49,0.9788519740104675,0.6538193225860596,0.2713322639465332,0.001,0.9878787994384766,0.48466259241104126,0.254223108291626
50,0.9803625345230103,0.6510263681411743,0.2629484236240387,0.001,0.9878787994384766,0.21165643632411957,0.24895595014095306
51,0.981873095035553,0.7016478180885315,0.2526526153087616,0.001,0.9878787994384766,0.3266870975494385,0.24034389853477478
52,0.9803625345230103,0.8794162273406982,0.24093970656394958,0.001,0.9878787994384766,0.23312883079051971,0.23431868851184845
53,0.9697884917259216,0.764488160610199,0.23945319652557373,0.001,0.9818181991577148,0.36349695920944214,0.23054245114326477
54,0.9758307933807373,0.7235721349716187,0.23302417993545532,0.001,0.9878787994384766,0.7776073217391968,0.21886193752288818
55,0.981873095035553,0.8436670899391174,0.22268128395080566,0.001,0.9878787994384766,0.7868098616600037,0.21070584654808044
56,0.9833837151527405,0.795698881149292,0.21869352459907532,0.001,0.9878787994384766,0.7914110422134399,0.20864856243133545
57,0.9833837151527405,0.7646976709365845,0.2138063758611679,0.001,0.9878787994384766,0.8128834366798401,0.20065847039222717
58,0.9803625345230103,0.8582600355148315,0.20667903125286102,0.001,0.9878787994384766,0.40950918197631836,0.19879887998104095
59,0.981873095035553,0.8103617429733276,0.1999913454055786,0.001,0.9878787994384766,0.7331288456916809,0.18979187309741974
60,0.981873095035553,0.913070797920227,0.19146491587162018,0.001,0.9878787994384766,0.44938650727272034,0.18724283576011658
61,0.981873095035553,0.8088255524635315,0.1901535987854004,0.001,0.9878787994384766,0.7898772954940796,0.1775839775800705
62,0.9803625345230103,0.8722245097160339,0.18279054760932922,0.001,0.9878787994384766,0.7837423086166382,0.1759704351425171
63,0.9833837151527405,0.7757995128631592,0.18156558275222778,0.001,0.9878787994384766,0.5245398283004761,0.17065535485744476
64,0.9803625345230103,0.8598660230636597,0.17605750262737274,0.001,0.9878787994384766,0.7607362270355225,0.16411712765693665
65,0.981873095035553,0.733277440071106,0.17485664784908295,0.001,0.9818181991577148,0.5874233245849609,0.16758158802986145
66,0.9788519740104675,0.9100683927536011,0.16822996735572815,0.001,0.9212121367454529,0.3328220844268799,0.18703332543373108
67,0.9803625345230103,0.8058231472969055,0.16573654115200043,0.001,0.9878787994384766,0.21779140830039978,0.16536784172058105
68,0.9743202328681946,0.8042871356010437,0.16400021314620972,0.001,0.9575757384300232,0.3389570415019989,0.1745176464319229
69,0.9773414134979248,0.8590280413627625,0.15705789625644684,0.001,0.9696969985961914,0.5812883377075195,0.15848363935947418
